Hole,Par,FW,Dist,GR,Putts,Score
1,4,x,204,P,2,5
2,4,H,210,P,3,5
3,3,NA,,R,3,4
4,4,H,135,P,2,5
5,5,x,,X,3,8
6,4,x,,P,1,4
7,5,x,210,P,3,6
8,3,NA,,P,2,4
9,4,H,180,P,1,4
