Hole,Par,FW,Dist,Putts,Score
1,3,-1,,3,5
2,4,1,166,3,7
3,4,0,190,2,6
4,4,0,135,3,7
5,3,-1,,2,4
6,4,0,190,2,5
7,4,0,207,2,6
8,4,0,165,3,6
9,4,1,190,2,5
