Hole,Par,1Club,FW,Dist,GR,Bad,Dist,Putts,Bad,Score
1,3,7I,L,160,P,0,15,3,1,5
2,4,D,H,166,X,2,60,3,0,7
3,4,D,R,190,X,2,7,2,0,6
4,4,D,L,135,X,1,12,3,1,7
5,3,7I,S,135,P,1,30,2,0,4
6,4,D,L,190,P,0,18,2,0,5
7,4,D,L,207,X,1,21,2,0,6
8,4,D,L,165,X,0,?,3,0,6
9,4,D,H,190,P,0,?,2,0,5
